"Time (CET/CEST)","Day-ahead Total Load Forecast [MW] - United Kingdom (UK)","Actual Total Load [MW] - United Kingdom (UK)"
"28.07.2024 03:30 - 28.07.2024 04:00","N/A","531"
"28.07.2024 04:00 - 28.07.2024 04:30","N/A","520"
"28.07.2024 04:30 - 28.07.2024 05:00","N/A","511"
"28.07.2024 05:00 - 28.07.2024 05:30","N/A","504"
"28.07.2024 05:30 - 28.07.2024 06:00","N/A","500"
"28.07.2024 06:00 - 28.07.2024 06:30","N/A","499"
"28.07.2024 06:30 - 28.07.2024 07:00","N/A","492"
"28.07.2024 07:00 - 28.07.2024 07:30","N/A","497"
"28.07.2024 07:30 - 28.07.2024 08:00","N/A","514"
"28.07.2024 08:00 - 28.07.2024 08:30","N/A","532"
"28.07.2024 08:30 - 28.07.2024 09:00","N/A","564"
"28.07.2024 09:00 - 28.07.2024 09:30","N/A","602"
"28.07.2024 09:30 - 28.07.2024 10:00","N/A","635"
"28.07.2024 10:00 - 28.07.2024 10:30","N/A","660"
"28.07.2024 10:30 - 28.07.2024 11:00","N/A","692"
"28.07.2024 11:00 - 28.07.2024 11:30","N/A","710"
"28.07.2024 11:30 - 28.07.2024 12:00","N/A","721"
"28.07.2024 12:00 - 28.07.2024 12:30","N/A","716"
"28.07.2024 12:30 - 28.07.2024 13:00","N/A","713"
"28.07.2024 13:00 - 28.07.2024 13:30","N/A","719"
"28.07.2024 13:30 - 28.07.2024 14:00","N/A","737"
"28.07.2024 14:00 - 28.07.2024 14:30","N/A","727"
"28.07.2024 14:30 - 28.07.2024 15:00","N/A","709"
"28.07.2024 15:00 - 28.07.2024 15:30","N/A","678"
"28.07.2024 15:30 - 28.07.2024 16:00","N/A","656"
"28.07.2024 16:00 - 28.07.2024 16:30","N/A","646"
"28.07.2024 16:30 - 28.07.2024 17:00","N/A","642"
"28.07.2024 17:00 - 28.07.2024 17:30","N/A","643"
"28.07.2024 17:30 - 28.07.2024 18:00","N/A","665"
"28.07.2024 18:00 - 28.07.2024 18:30","N/A","687"
"28.07.2024 18:30 - 28.07.2024 19:00","N/A","735"
"28.07.2024 19:00 - 28.07.2024 19:30","N/A","763"
"28.07.2024 19:30 - 28.07.2024 20:00","N/A","759"
"28.07.2024 20:00 - 28.07.2024 20:30","N/A","757"
"28.07.2024 20:30 - 28.07.2024 21:00","N/A","750"
"28.07.2024 21:00 - 28.07.2024 21:30","N/A","N/A"
"28.07.2024 21:30 - 28.07.2024 22:00","N/A","N/A"
"28.07.2024 22:00 - 28.07.2024 22:30","N/A","709"
"28.07.2024 22:30 - 28.07.2024 23:00","N/A","698"
"28.07.2024 23:00 - 28.07.2024 23:30","N/A","697"
"28.07.2024 23:30 - 29.07.2024 00:00","N/A","665"
"29.07.2024 00:00 - 29.07.2024 00:30","N/A","622"
"29.07.2024 00:30 - 29.07.2024 01:00","N/A","582"
"29.07.2024 01:00 - 29.07.2024 01:30","N/A","554"
"29.07.2024 01:30 - 29.07.2024 02:00","N/A","537"
"29.07.2024 02:00 - 29.07.2024 02:30","N/A","517"
"29.07.2024 02:30 - 29.07.2024 03:00","N/A","512"
"29.07.2024 03:00 - 29.07.2024 03:30","N/A","509"
"29.07.2024 03:30 - 29.07.2024 04:00","N/A","519"
"29.07.2024 04:00 - 29.07.2024 04:30","N/A","511"
"29.07.2024 04:30 - 29.07.2024 05:00","N/A","503"
"29.07.2024 05:00 - 29.07.2024 05:30","N/A","501"
"29.07.2024 05:30 - 29.07.2024 06:00","N/A","500"
"29.07.2024 06:00 - 29.07.2024 06:30","N/A","505"
"29.07.2024 06:30 - 29.07.2024 07:00","N/A","513"
"29.07.2024 07:00 - 29.07.2024 07:30","N/A","542"
"29.07.2024 07:30 - 29.07.2024 08:00","N/A","598"
"29.07.2024 08:00 - 29.07.2024 08:30","N/A","664"
"29.07.2024 08:30 - 29.07.2024 09:00","N/A","727"
"29.07.2024 09:00 - 29.07.2024 09:30","N/A","789"
"29.07.2024 09:30 - 29.07.2024 10:00","N/A","841"
"29.07.2024 10:00 - 29.07.2024 10:30","N/A","876"
"29.07.2024 10:30 - 29.07.2024 11:00","N/A","879"
"29.07.2024 11:00 - 29.07.2024 11:30","N/A","878"
"29.07.2024 11:30 - 29.07.2024 12:00","N/A","892"
"29.07.2024 12:00 - 29.07.2024 12:30","N/A","894"
"29.07.2024 12:30 - 29.07.2024 13:00","N/A","909"
"29.07.2024 13:00 - 29.07.2024 13:30","N/A","909"
"29.07.2024 13:30 - 29.07.2024 14:00","N/A","898"
"29.07.2024 14:00 - 29.07.2024 14:30","N/A","875"
"29.07.2024 14:30 - 29.07.2024 15:00","N/A","850"
"29.07.2024 15:00 - 29.07.2024 15:30","N/A","861"
"29.07.2024 15:30 - 29.07.2024 16:00","N/A","856"
"29.07.2024 16:00 - 29.07.2024 16:30","N/A","846"
"29.07.2024 16:30 - 29.07.2024 17:00","N/A","834"
"29.07.2024 17:00 - 29.07.2024 17:30","N/A","847"
"29.07.2024 17:30 - 29.07.2024 18:00","N/A","873"
"29.07.2024 18:00 - 29.07.2024 18:30","N/A","913"
"29.07.2024 18:30 - 29.07.2024 19:00","N/A","955"
"29.07.2024 19:00 - 29.07.2024 19:30","N/A","960"
"29.07.2024 19:30 - 29.07.2024 20:00","N/A","932"
"29.07.2024 20:00 - 29.07.2024 20:30","N/A","904"
"29.07.2024 20:30 - 29.07.2024 21:00","N/A","885"
"29.07.2024 21:00 - 29.07.2024 21:30","N/A","867"
"29.07.2024 21:30 - 29.07.2024 22:00","N/A","853"
"29.07.2024 22:00 - 29.07.2024 22:30","N/A","857"
"29.07.2024 22:30 - 29.07.2024 23:00","N/A","839"
"29.07.2024 23:00 - 29.07.2024 23:30","N/A","825"
"29.07.2024 23:30 - 30.07.2024 00:00","N/A","783"
"30.07.2024 00:00 - 30.07.2024 00:30","N/A","733"
"30.07.2024 00:30 - 30.07.2024 01:00","N/A","687"
"30.07.2024 01:00 - 30.07.2024 01:30","N/A","648"
"30.07.2024 01:30 - 30.07.2024 02:00","N/A","619"
"30.07.2024 02:00 - 30.07.2024 02:30","N/A","603"
"30.07.2024 02:30 - 30.07.2024 03:00","N/A","586"
"30.07.2024 03:00 - 30.07.2024 03:30","N/A","578"
"30.07.2024 03:30 - 30.07.2024 04:00","N/A","582"
"30.07.2024 04:00 - 30.07.2024 04:30","N/A","574"
"30.07.2024 04:30 - 30.07.2024 05:00","N/A","566"
"30.07.2024 05:00 - 30.07.2024 05:30","N/A","562"
"30.07.2024 05:30 - 30.07.2024 06:00","N/A","558"
"30.07.2024 06:00 - 30.07.2024 06:30","N/A","570"
"30.07.2024 06:30 - 30.07.2024 07:00","N/A","569"
"30.07.2024 07:00 - 30.07.2024 07:30","N/A","N/A"
"30.07.2024 07:30 - 30.07.2024 08:00","N/A","N/A"
"30.07.2024 08:00 - 30.07.2024 08:30","N/A","721"
"30.07.2024 08:30 - 30.07.2024 09:00","N/A","796"
"30.07.2024 09:00 - 30.07.2024 09:30","N/A","N/A"
"30.07.2024 09:30 - 30.07.2024 10:00","N/A","N/A"
"30.07.2024 10:00 - 30.07.2024 10:30","N/A","914"
"30.07.2024 10:30 - 30.07.2024 11:00","N/A","916"
"30.07.2024 11:00 - 30.07.2024 11:30","N/A","918"
"30.07.2024 11:30 - 30.07.2024 12:00","N/A","917"
"30.07.2024 12:00 - 30.07.2024 12:30","N/A","914"
"30.07.2024 12:30 - 30.07.2024 13:00","N/A","918"
"30.07.2024 13:00 - 30.07.2024 13:30","N/A","921"
"30.07.2024 13:30 - 30.07.2024 14:00","N/A","930"
"30.07.2024 14:00 - 30.07.2024 14:30","N/A","929"
"30.07.2024 14:30 - 30.07.2024 15:00","N/A","907"
"30.07.2024 15:00 - 30.07.2024 15:30","N/A","897"
"30.07.2024 15:30 - 30.07.2024 16:00","N/A","877"
"30.07.2024 16:00 - 30.07.2024 16:30","N/A","862"
"30.07.2024 16:30 - 30.07.2024 17:00","N/A","851"
"30.07.2024 17:00 - 30.07.2024 17:30","N/A","852"
"30.07.2024 17:30 - 30.07.2024 18:00","N/A","887"
"30.07.2024 18:00 - 30.07.2024 18:30","N/A","915"
"30.07.2024 18:30 - 30.07.2024 19:00","N/A","944"
"30.07.2024 19:00 - 30.07.2024 19:30","N/A","937"
"30.07.2024 19:30 - 30.07.2024 20:00","N/A","917"
"30.07.2024 20:00 - 30.07.2024 20:30","N/A","890"
"30.07.2024 20:30 - 30.07.2024 21:00","N/A","872"
"30.07.2024 21:00 - 30.07.2024 21:30","N/A","860"
"30.07.2024 21:30 - 30.07.2024 22:00","N/A","852"
"30.07.2024 22:00 - 30.07.2024 22:30","N/A","848"
"30.07.2024 22:30 - 30.07.2024 23:00","N/A","846"
"30.07.2024 23:00 - 30.07.2024 23:30","N/A","844"
"30.07.2024 23:30 - 31.07.2024 00:00","N/A","798"
"31.07.2024 00:00 - 31.07.2024 00:30","N/A","747"
"31.07.2024 00:30 - 31.07.2024 01:00","N/A","700"
"31.07.2024 01:00 - 31.07.2024 01:30","N/A","658"
"31.07.2024 01:30 - 31.07.2024 02:00","N/A","629"
"31.07.2024 02:00 - 31.07.2024 02:30","N/A","606"
"31.07.2024 02:30 - 31.07.2024 03:00","N/A","600"
"31.07.2024 03:00 - 31.07.2024 03:30","N/A","589"
"31.07.2024 03:30 - 31.07.2024 04:00","N/A","595"
"31.07.2024 04:00 - 31.07.2024 04:30","N/A","583"
"31.07.2024 04:30 - 31.07.2024 05:00","N/A","576"
"31.07.2024 05:00 - 31.07.2024 05:30","N/A","570"
"31.07.2024 05:30 - 31.07.2024 06:00","N/A","572"
"31.07.2024 06:00 - 31.07.2024 06:30","N/A","582"
"31.07.2024 06:30 - 31.07.2024 07:00","N/A","584"
"31.07.2024 07:00 - 31.07.2024 07:30","N/A","612"
"31.07.2024 07:30 - 31.07.2024 08:00","N/A","662"
"31.07.2024 08:00 - 31.07.2024 08:30","N/A","729"
"31.07.2024 08:30 - 31.07.2024 09:00","N/A","805"
"31.07.2024 09:00 - 31.07.2024 09:30","N/A","856"
"31.07.2024 09:30 - 31.07.2024 10:00","N/A","908"
"31.07.2024 10:00 - 31.07.2024 10:30","N/A","934"
"31.07.2024 10:30 - 31.07.2024 11:00","N/A","931"
"31.07.2024 11:00 - 31.07.2024 11:30","N/A","919"
"31.07.2024 11:30 - 31.07.2024 12:00","N/A","911"
"31.07.2024 12:00 - 31.07.2024 12:30","N/A","913"
"31.07.2024 12:30 - 31.07.2024 13:00","N/A","900"
"31.07.2024 13:00 - 31.07.2024 13:30","N/A","904"
"31.07.2024 13:30 - 31.07.2024 14:00","N/A","913"
"31.07.2024 14:00 - 31.07.2024 14:30","N/A","912"
"31.07.2024 14:30 - 31.07.2024 15:00","N/A","906"
"31.07.2024 15:00 - 31.07.2024 15:30","N/A","881"
"31.07.2024 15:30 - 31.07.2024 16:00","N/A","890"
"31.07.2024 16:00 - 31.07.2024 16:30","N/A","864"
"31.07.2024 16:30 - 31.07.2024 17:00","N/A","865"
"31.07.2024 17:00 - 31.07.2024 17:30","N/A","864"
"31.07.2024 17:30 - 31.07.2024 18:00","N/A","900"
"31.07.2024 18:00 - 31.07.2024 18:30","N/A","930"
"31.07.2024 18:30 - 31.07.2024 19:00","N/A","952"
"31.07.2024 19:00 - 31.07.2024 19:30","N/A","951"
"31.07.2024 19:30 - 31.07.2024 20:00","N/A","927"
"31.07.2024 20:00 - 31.07.2024 20:30","N/A","899"
"31.07.2024 20:30 - 31.07.2024 21:00","N/A","886"
"31.07.2024 21:00 - 31.07.2024 21:30","N/A","870"
"31.07.2024 21:30 - 31.07.2024 22:00","N/A","857"
"31.07.2024 22:00 - 31.07.2024 22:30","N/A","855"
"31.07.2024 22:30 - 31.07.2024 23:00","N/A","857"
"31.07.2024 23:00 - 31.07.2024 23:30","N/A","837"
"31.07.2024 23:30 - 01.08.2024 00:00","N/A","781"
"01.08.2024 00:00 - 01.08.2024 00:30","N/A","731"
"01.08.2024 00:30 - 01.08.2024 01:00","N/A","685"
"01.08.2024 01:00 - 01.08.2024 01:30","N/A","640"
"01.08.2024 01:30 - 01.08.2024 02:00","N/A","617"
"01.08.2024 02:00 - 01.08.2024 02:30","N/A","598"
"01.08.2024 02:30 - 01.08.2024 03:00","N/A","584"
"01.08.2024 03:00 - 01.08.2024 03:30","N/A","575"
"01.08.2024 03:30 - 01.08.2024 04:00","N/A","582"
"01.08.2024 04:00 - 01.08.2024 04:30","N/A","573"
"01.08.2024 04:30 - 01.08.2024 05:00","N/A","565"
"01.08.2024 05:00 - 01.08.2024 05:30","N/A","561"
"01.08.2024 05:30 - 01.08.2024 06:00","N/A","561"
"01.08.2024 06:00 - 01.08.2024 06:30","N/A","571"
"01.08.2024 06:30 - 01.08.2024 07:00","N/A","574"
"01.08.2024 07:00 - 01.08.2024 07:30","N/A","603"
"01.08.2024 07:30 - 01.08.2024 08:00","N/A","654"
"01.08.2024 08:00 - 01.08.2024 08:30","N/A","718"
"01.08.2024 08:30 - 01.08.2024 09:00","N/A","794"
"01.08.2024 09:00 - 01.08.2024 09:30","N/A","848"
"01.08.2024 09:30 - 01.08.2024 10:00","N/A","893"
"01.08.2024 10:00 - 01.08.2024 10:30","N/A","921"
"01.08.2024 10:30 - 01.08.2024 11:00","N/A","918"
"01.08.2024 11:00 - 01.08.2024 11:30","N/A","920"
"01.08.2024 11:30 - 01.08.2024 12:00","N/A","906"
"01.08.2024 12:00 - 01.08.2024 12:30","N/A","898"
"01.08.2024 12:30 - 01.08.2024 13:00","N/A","887"
"01.08.2024 13:00 - 01.08.2024 13:30","N/A","889"
"01.08.2024 13:30 - 01.08.2024 14:00","N/A","898"
"01.08.2024 14:00 - 01.08.2024 14:30","N/A","889"
"01.08.2024 14:30 - 01.08.2024 15:00","N/A","868"
"01.08.2024 15:00 - 01.08.2024 15:30","N/A","851"
"01.08.2024 15:30 - 01.08.2024 16:00","N/A","855"
"01.08.2024 16:00 - 01.08.2024 16:30","N/A","855"
"01.08.2024 16:30 - 01.08.2024 17:00","N/A","850"
"01.08.2024 17:00 - 01.08.2024 17:30","N/A","865"
"01.08.2024 17:30 - 01.08.2024 18:00","N/A","889"
"01.08.2024 18:00 - 01.08.2024 18:30","N/A","913"
"01.08.2024 18:30 - 01.08.2024 19:00","N/A","933"
"01.08.2024 19:00 - 01.08.2024 19:30","N/A","936"
"01.08.2024 19:30 - 01.08.2024 20:00","N/A","917"
"01.08.2024 20:00 - 01.08.2024 20:30","N/A","896"
"01.08.2024 20:30 - 01.08.2024 21:00","N/A","878"
"01.08.2024 21:00 - 01.08.2024 21:30","N/A","863"
"01.08.2024 21:30 - 01.08.2024 22:00","N/A","845"
"01.08.2024 22:00 - 01.08.2024 22:30","N/A","837"
"01.08.2024 22:30 - 01.08.2024 23:00","N/A","826"
"01.08.2024 23:00 - 01.08.2024 23:30","N/A","812"
"01.08.2024 23:30 - 02.08.2024 00:00","N/A","773"
"02.08.2024 00:00 - 02.08.2024 00:30","N/A","722"
"02.08.2024 00:30 - 02.08.2024 01:00","N/A","670"
"02.08.2024 01:00 - 02.08.2024 01:30","N/A","626"
"02.08.2024 01:30 - 02.08.2024 02:00","N/A","588"
"02.08.2024 02:00 - 02.08.2024 02:30","N/A","563"
"02.08.2024 02:30 - 02.08.2024 03:00","N/A","558"
"02.08.2024 03:00 - 02.08.2024 03:30","N/A","545"
"02.08.2024 03:30 - 02.08.2024 04:00","N/A","547"
"02.08.2024 04:00 - 02.08.2024 04:30","N/A","N/A"
"02.08.2024 04:30 - 02.08.2024 05:00","N/A","N/A"
"02.08.2024 05:00 - 02.08.2024 05:30","N/A","521"
"02.08.2024 05:30 - 02.08.2024 06:00","N/A","523"
"02.08.2024 06:00 - 02.08.2024 06:30","N/A","526"
"02.08.2024 06:30 - 02.08.2024 07:00","N/A","526"
"02.08.2024 07:00 - 02.08.2024 07:30","N/A","553"
"02.08.2024 07:30 - 02.08.2024 08:00","N/A","595"
"02.08.2024 08:00 - 02.08.2024 08:30","N/A","651"
"02.08.2024 08:30 - 02.08.2024 09:00","N/A","713"
"02.08.2024 09:00 - 02.08.2024 09:30","N/A","768"
"02.08.2024 09:30 - 02.08.2024 10:00","N/A","815"
"02.08.2024 10:00 - 02.08.2024 10:30","N/A","846"
"02.08.2024 10:30 - 02.08.2024 11:00","N/A","857"
"02.08.2024 11:00 - 02.08.2024 11:30","N/A","849"
"02.08.2024 11:30 - 02.08.2024 12:00","N/A","841"
"02.08.2024 12:00 - 02.08.2024 12:30","N/A","855"
"02.08.2024 12:30 - 02.08.2024 13:00","N/A","857"
"02.08.2024 13:00 - 02.08.2024 13:30","N/A","845"
"02.08.2024 13:30 - 02.08.2024 14:00","N/A","878"
"02.08.2024 14:00 - 02.08.2024 14:30","N/A","880"
"02.08.2024 14:30 - 02.08.2024 15:00","N/A","880"
"02.08.2024 15:00 - 02.08.2024 15:30","N/A","856"
"02.08.2024 15:30 - 02.08.2024 16:00","N/A","833"
"02.08.2024 16:00 - 02.08.2024 16:30","N/A","817"
"02.08.2024 16:30 - 02.08.2024 17:00","N/A","818"
"02.08.2024 17:00 - 02.08.2024 17:30","N/A","823"
"02.08.2024 17:30 - 02.08.2024 18:00","N/A","844"
"02.08.2024 18:00 - 02.08.2024 18:30","N/A","881"
"02.08.2024 18:30 - 02.08.2024 19:00","N/A","905"
"02.08.2024 19:00 - 02.08.2024 19:30","N/A","888"
"02.08.2024 19:30 - 02.08.2024 20:00","N/A","853"
"02.08.2024 20:00 - 02.08.2024 20:30","N/A","828"
"02.08.2024 20:30 - 02.08.2024 21:00","N/A","816"
"02.08.2024 21:00 - 02.08.2024 21:30","N/A","797"
"02.08.2024 21:30 - 02.08.2024 22:00","N/A","785"
"02.08.2024 22:00 - 02.08.2024 22:30","N/A","771"
"02.08.2024 22:30 - 02.08.2024 23:00","N/A","763"
"02.08.2024 23:00 - 02.08.2024 23:30","N/A","768"
"02.08.2024 23:30 - 03.08.2024 00:00","N/A","738"
"03.08.2024 00:00 - 03.08.2024 00:30","N/A","695"
"03.08.2024 00:30 - 03.08.2024 01:00","N/A","651"
"03.08.2024 01:00 - 03.08.2024 01:30","N/A","610"
"03.08.2024 01:30 - 03.08.2024 02:00","N/A","583"
"03.08.2024 02:00 - 03.08.2024 02:30","N/A","559"
"03.08.2024 02:30 - 03.08.2024 03:00","N/A","541"
"03.08.2024 03:00 - 03.08.2024 03:30","N/A","528"
"03.08.2024 03:30 - 03.08.2024 04:00","N/A","526"
"03.08.2024 04:00 - 03.08.2024 04:30","N/A","512"
"03.08.2024 04:30 - 03.08.2024 05:00","N/A","506"
"03.08.2024 05:00 - 03.08.2024 05:30","N/A","505"
"03.08.2024 05:30 - 03.08.2024 06:00","N/A","504"
"03.08.2024 06:00 - 03.08.2024 06:30","N/A","505"
"03.08.2024 06:30 - 03.08.2024 07:00","N/A","500"
"03.08.2024 07:00 - 03.08.2024 07:30","N/A","513"
"03.08.2024 07:30 - 03.08.2024 08:00","N/A","534"
"03.08.2024 08:00 - 03.08.2024 08:30","N/A","565"
"03.08.2024 08:30 - 03.08.2024 09:00","N/A","607"
"03.08.2024 09:00 - 03.08.2024 09:30","N/A","647"
"03.08.2024 09:30 - 03.08.2024 10:00","N/A","689"
"03.08.2024 10:00 - 03.08.2024 10:30","N/A","717"
"03.08.2024 10:30 - 03.08.2024 11:00","N/A","722"
"03.08.2024 11:00 - 03.08.2024 11:30","N/A","N/A"
"03.08.2024 11:30 - 03.08.2024 12:00","N/A","N/A"
"03.08.2024 12:00 - 03.08.2024 12:30","N/A","735"
"03.08.2024 12:30 - 03.08.2024 13:00","N/A","728"
"03.08.2024 13:00 - 03.08.2024 13:30","N/A","733"
"03.08.2024 13:30 - 03.08.2024 14:00","N/A","732"
"03.08.2024 14:00 - 03.08.2024 14:30","N/A","N/A"
"03.08.2024 14:30 - 03.08.2024 15:00","N/A","N/A"
"03.08.2024 15:00 - 03.08.2024 15:30","N/A","704"
"03.08.2024 15:30 - 03.08.2024 16:00","N/A","699"
"03.08.2024 16:00 - 03.08.2024 16:30","N/A","683"
"03.08.2024 16:30 - 03.08.2024 17:00","N/A","659"
"03.08.2024 17:00 - 03.08.2024 17:30","N/A","681"
"03.08.2024 17:30 - 03.08.2024 18:00","N/A","710"
"03.08.2024 18:00 - 03.08.2024 18:30","N/A","N/A"
"03.08.2024 18:30 - 03.08.2024 19:00","N/A","N/A"
"03.08.2024 19:00 - 03.08.2024 19:30","N/A","786"
"03.08.2024 19:30 - 03.08.2024 20:00","N/A","782"
"03.08.2024 20:00 - 03.08.2024 20:30","N/A","N/A"
"03.08.2024 20:30 - 03.08.2024 21:00","N/A","N/A"
"03.08.2024 21:00 - 03.08.2024 21:30","N/A","748"
"03.08.2024 21:30 - 03.08.2024 22:00","N/A","731"
"03.08.2024 22:00 - 03.08.2024 22:30","N/A","724"
"03.08.2024 22:30 - 03.08.2024 23:00","N/A","718"
"03.08.2024 23:00 - 03.08.2024 23:30","N/A","709"
"03.08.2024 23:30 - 04.08.2024 00:00","N/A","676"
"04.08.2024 00:00 - 04.08.2024 00:30","N/A","636"
"04.08.2024 00:30 - 04.08.2024 01:00","N/A","598"
"04.08.2024 01:00 - 04.08.2024 01:30","N/A","564"
"04.08.2024 01:30 - 04.08.2024 02:00","N/A","548"
"04.08.2024 02:00 - 04.08.2024 02:30","N/A","529"
"04.08.2024 02:30 - 04.08.2024 03:00","N/A","510"
"04.08.2024 03:00 - 04.08.2024 03:30","N/A","496"
"04.08.2024 03:30 - 04.08.2024 04:00","N/A","501"
"04.08.2024 04:00 - 04.08.2024 04:30","N/A","486"
"04.08.2024 04:30 - 04.08.2024 05:00","N/A","481"
"04.08.2024 05:00 - 04.08.2024 05:30","N/A","474"
"04.08.2024 05:30 - 04.08.2024 06:00","N/A","468"
"04.08.2024 06:00 - 04.08.2024 06:30","N/A","468"
"04.08.2024 06:30 - 04.08.2024 07:00","N/A","461"
"04.08.2024 07:00 - 04.08.2024 07:30","N/A","456"
"04.08.2024 07:30 - 04.08.2024 08:00","N/A","473"
"04.08.2024 08:00 - 04.08.2024 08:30","N/A","483"
"04.08.2024 08:30 - 04.08.2024 09:00","N/A","505"
"04.08.2024 09:00 - 04.08.2024 09:30","N/A","530"
"04.08.2024 09:30 - 04.08.2024 10:00","N/A","575"
"04.08.2024 10:00 - 04.08.2024 10:30","N/A","615"
"04.08.2024 10:30 - 04.08.2024 11:00","N/A","664"
"04.08.2024 11:00 - 04.08.2024 11:30","N/A","696"
"04.08.2024 11:30 - 04.08.2024 12:00","N/A","710"
"04.08.2024 12:00 - 04.08.2024 12:30","N/A","717"
"04.08.2024 12:30 - 04.08.2024 13:00","N/A","738"
"04.08.2024 13:00 - 04.08.2024 13:30","N/A","759"
"04.08.2024 13:30 - 04.08.2024 14:00","N/A","786"
"04.08.2024 14:00 - 04.08.2024 14:30","N/A","783"
"04.08.2024 14:30 - 04.08.2024 15:00","N/A","778"
"04.08.2024 15:00 - 04.08.2024 15:30","N/A","762"
"04.08.2024 15:30 - 04.08.2024 16:00","N/A","746"
"04.08.2024 16:00 - 04.08.2024 16:30","N/A","734"
"04.08.2024 16:30 - 04.08.2024 17:00","N/A","719"
"04.08.2024 17:00 - 04.08.2024 17:30","N/A","744"
"04.08.2024 17:30 - 04.08.2024 18:00","N/A","779"
"04.08.2024 18:00 - 04.08.2024 18:30","N/A","806"
"04.08.2024 18:30 - 04.08.2024 19:00","N/A","837"
"04.08.2024 19:00 - 04.08.2024 19:30","N/A","826"
"04.08.2024 19:30 - 04.08.2024 20:00","N/A","796"
"04.08.2024 20:00 - 04.08.2024 20:30","N/A","770"
"04.08.2024 20:30 - 04.08.2024 21:00","N/A","755"
"04.08.2024 21:00 - 04.08.2024 21:30","N/A","735"
"04.08.2024 21:30 - 04.08.2024 22:00","N/A","716"
"04.08.2024 22:00 - 04.08.2024 22:30","N/A","701"
"04.08.2024 22:30 - 04.08.2024 23:00","N/A","692"
"04.08.2024 23:00 - 04.08.2024 23:30","N/A","682"
"04.08.2024 23:30 - 05.08.2024 00:00","N/A","632"
"05.08.2024 00:00 - 05.08.2024 00:30","N/A","588"
"05.08.2024 00:30 - 05.08.2024 01:00","N/A","552"
"05.08.2024 01:00 - 05.08.2024 01:30","N/A","509"
"05.08.2024 01:30 - 05.08.2024 02:00","N/A","487"
"05.08.2024 02:00 - 05.08.2024 02:30","N/A","469"
"05.08.2024 02:30 - 05.08.2024 03:00","N/A","460"
"05.08.2024 03:00 - 05.08.2024 03:30","N/A","458"
"05.08.2024 03:30 - 05.08.2024 04:00","N/A","461"
"05.08.2024 04:00 - 05.08.2024 04:30","N/A","449"
"05.08.2024 04:30 - 05.08.2024 05:00","N/A","441"
"05.08.2024 05:00 - 05.08.2024 05:30","N/A","444"
"05.08.2024 05:30 - 05.08.2024 06:00","N/A","445"
"05.08.2024 06:00 - 05.08.2024 06:30","N/A","452"
"05.08.2024 06:30 - 05.08.2024 07:00","N/A","469"
"05.08.2024 07:00 - 05.08.2024 07:30","N/A","509"
"05.08.2024 07:30 - 05.08.2024 08:00","N/A","565"
"05.08.2024 08:00 - 05.08.2024 08:30","N/A","607"
"05.08.2024 08:30 - 05.08.2024 09:00","N/A","675"
"05.08.2024 09:00 - 05.08.2024 09:30","N/A","742"
"05.08.2024 09:30 - 05.08.2024 10:00","N/A","795"
"05.08.2024 10:00 - 05.08.2024 10:30","N/A","844"
"05.08.2024 10:30 - 05.08.2024 11:00","N/A","876"
"05.08.2024 11:00 - 05.08.2024 11:30","N/A","888"
"05.08.2024 11:30 - 05.08.2024 12:00","N/A","918"
"05.08.2024 12:00 - 05.08.2024 12:30","N/A","936"
"05.08.2024 12:30 - 05.08.2024 13:00","N/A","946"
"05.08.2024 13:00 - 05.08.2024 13:30","N/A","954"
"05.08.2024 13:30 - 05.08.2024 14:00","N/A","968"
"05.08.2024 14:00 - 05.08.2024 14:30","N/A","958"
"05.08.2024 14:30 - 05.08.2024 15:00","N/A","943"
"05.08.2024 15:00 - 05.08.2024 15:30","N/A","937"
"05.08.2024 15:30 - 05.08.2024 16:00","N/A","941"
"05.08.2024 16:00 - 05.08.2024 16:30","N/A","933"
"05.08.2024 16:30 - 05.08.2024 17:00","N/A","940"
"05.08.2024 17:00 - 05.08.2024 17:30","N/A","943"
"05.08.2024 17:30 - 05.08.2024 18:00","N/A","970"
"05.08.2024 18:00 - 05.08.2024 18:30","N/A","1008"
"05.08.2024 18:30 - 05.08.2024 19:00","N/A","1037"
"05.08.2024 19:00 - 05.08.2024 19:30","N/A","1019"
"05.08.2024 19:30 - 05.08.2024 20:00","N/A","975"
"05.08.2024 20:00 - 05.08.2024 20:30","N/A","935"
"05.08.2024 20:30 - 05.08.2024 21:00","N/A","907"
"05.08.2024 21:00 - 05.08.2024 21:30","N/A","881"
"05.08.2024 21:30 - 05.08.2024 22:00","N/A","861"
"05.08.2024 22:00 - 05.08.2024 22:30","N/A","858"
"05.08.2024 22:30 - 05.08.2024 23:00","N/A","850"
"05.08.2024 23:00 - 05.08.2024 23:30","N/A","822"
"05.08.2024 23:30 - 06.08.2024 00:00","N/A","777"
"06.08.2024 00:00 - 06.08.2024 00:30","N/A","719"
"06.08.2024 00:30 - 06.08.2024 01:00","N/A","672"
"06.08.2024 01:00 - 06.08.2024 01:30","N/A","633"
"06.08.2024 01:30 - 06.08.2024 02:00","N/A","604"
"06.08.2024 02:00 - 06.08.2024 02:30","N/A","575"
"06.08.2024 02:30 - 06.08.2024 03:00","N/A","566"
"06.08.2024 03:00 - 06.08.2024 03:30","N/A","550"
"06.08.2024 03:30 - 06.08.2024 04:00","N/A","551"
"06.08.2024 04:00 - 06.08.2024 04:30","N/A","540"
